八角蓮,0,0,0,N,plants,*,*,*,*,八角蓮,*,*
八角茴香,0,0,0,N,plants,*,*,*,*,八角茴香,*,*
八角金盤,0,0,0,N,plants,*,*,*,*,八角金盤,*,*
八仙花,0,0,0,N,plants,*,*,*,*,八仙花,*,*
巴豆,0,0,0,N,plants,*,*,*,*,巴豆,*,*
巴旦杏,0,0,0,N,plants,*,*,*,*,巴旦杏,*,*
巴戟天,0,0,0,N,plants,*,*,*,*,巴戟天,*,*
芭芒,0,0,0,N,plants,*,*,*,*,芭芒,*,*
芭蕉,0,0,0,N,plants,*,*,*,*,芭蕉,*,*
菝,0,0,0,N,plants,*,*,*,*,菝,*,*
霸王鞭,0,0,0,N,plants,*,*,*,*,霸王鞭,*,*
波髮藻,0,0,0,N,plants,*,*,*,*,波髮藻,*,*
波羅蜜,0,0,0,N,plants,*,*,*,*,波羅蜜,*,*
波斯菊,0,0,0,N,plants,*,*,*,*,波斯菊,*,*
菠菜,0,0,0,N,plants,*,*,*,*,菠菜,*,*
柏木,0,0,0,N,plants,*,*,*,*,柏木,*,*
薄荷,0,0,0,N,plants,*,*,*,*,薄荷,*,*
白皮松,0,0,0,N,plants,*,*,*,*,白皮松,*,*
白蘋,0,0,0,N,plants,*,*,*,*,白蘋,*,*
白麻,0,0,0,N,plants,*,*,*,*,白麻,*,*
白茅,0,0,0,N,plants,*,*,*,*,白茅,*,*
白木耳,0,0,0,N,plants,*,*,*,*,白木耳,*,*
白附子,0,0,0,N,plants,*,*,*,*,白附子,*,*
白豆蔻,0,0,0,N,plants,*,*,*,*,白豆蔻,*,*
白頭翁,0,0,0,N,plants,*,*,*,*,白頭翁,*,*
白檀,0,0,0,N,plants,*,*,*,*,白檀,*,*
白藤,0,0,0,N,plants,*,*,*,*,白藤,*,*
白桐,0,0,0,N,plants,*,*,*,*,白桐,*,*
白蠟樹,0,0,0,N,plants,*,*,*,*,白蠟樹,*,*
白蘭花,0,0,0,N,plants,*,*,*,*,白蘭花,*,*
白梨,0,0,0,N,plants,*,*,*,*,白梨,*,*
白楝,0,0,0,N,plants,*,*,*,*,白楝,*,*
白蘞,0,0,0,N,plants,*,*,*,*,白蘞,*,*
白古蘇花,0,0,0,N,plants,*,*,*,*,白古蘇花,*,*
白荷蘭翹搖,0,0,0,N,plants,*,*,*,*,白荷蘭翹搖,*,*
