八哥,0,0,0,N,animal,*,*,*,*,八哥,*,*
八色鳥,0,0,0,N,animal,*,*,*,*,八色鳥,*,*
巴蛾,0,0,0,N,animal,*,*,*,*,巴蛾,*,*
鼥,0,0,0,N,animal,*,*,*,*,鼥,*,*
伯勞,0,0,0,N,animal,*,*,*,*,伯勞,*,*
伯勞鳥,0,0,0,N,animal,*,*,*,*,伯勞鳥,*,*
鵓鴿,0,0,0,N,animal,*,*,*,*,鵓鴿,*,*
鵓鴣,0,0,0,N,animal,*,*,*,*,鵓鴣,*,*
薄翅黃蝶,0,0,0,N,animal,*,*,*,*,薄翅黃蝶,*,*
鸔,0,0,0,N,animal,*,*,*,*,鸔,*,*
白背飛蝨,0,0,0,N,animal,*,*,*,*,白背飛蝨,*,*
白背浮塵子,0,0,0,N,animal,*,*,*,*,白背浮塵子,*,*
白鼻心,0,0,0,N,animal,*,*,*,*,白鼻心,*,*
白螞蟻,0,0,0,N,animal,*,*,*,*,白螞蟻,*,*
白眉鴃,0,0,0,N,animal,*,*,*,*,白眉鴃,*,*
白面鼯鼠,0,0,0,N,animal,*,*,*,*,白面鼯鼠,*,*
白粉蝶,0,0,0,N,animal,*,*,*,*,白粉蝶,*,*
白帶魚,0,0,0,N,animal,*,*,*,*,白帶魚,*,*
白頂鶴,0,0,0,N,animal,*,*,*,*,白頂鶴,*,*
白頭翁,0,0,0,N,animal,*,*,*,*,白頭翁,*,*
白條,0,0,0,N,animal,*,*,*,*,白條,*,*
白鰷,0,0,0,N,animal,*,*,*,*,白鰷,*,*
白蠟蟲,0,0,0,N,animal,*,*,*,*,白蠟蟲,*,*
白鰱,0,0,0,N,animal,*,*,*,*,白鰱,*,*
白蛉子,0,0,0,N,animal,*,*,*,*,白蛉子,*,*
白鷺,0,0,0,N,animal,*,*,*,*,白鷺,*,*
白鸛,0,0,0,N,animal,*,*,*,*,白鸛,*,*
白鶴,0,0,0,N,animal,*,*,*,*,白鶴,*,*
白狐,0,0,0,N,animal,*,*,*,*,白狐,*,*
白花蛇,0,0,0,N,animal,*,*,*,*,白花蛇,*,*
白鰭豚,0,0,0,N,animal,*,*,*,*,白鰭豚,*,*
白犀牛,0,0,0,N,animal,*,*,*,*,白犀牛,*,*
白鷳,0,0,0,N,animal,*,*,*,*,白鷳,*,*
白熊,0,0,0,N,animal,*,*,*,*,白熊,*,*
白鯧魚,0,0,0,N,animal,*,*,*,*,白鯧魚,*,*
白脣鹿,0,0,0,N,animal,*,*,*,*,白脣鹿,*,*
白沙,0,0,0,N,animal,*,*,*,*,白沙,*,*
白鼠,0,0,0,N,animal,*,*,*,*,白鼠,*,*
白子魚,0,0,0,N,animal,*,*,*,*,白子魚,*,*
白額雁,0,0,0,N,animal,*,*,*,*,白額雁,*,*
白鵝,0,0,0,N,animal,*,*,*,*,白鵝,*,*
白鷗,0,0,0,N,animal,*,*,*,*,白鷗,*,*
白蟻,0,0,0,N,animal,*,*,*,*,白蟻,*,*
白腰雨燕,0,0,0,N,animal,*,*,*,*,白腰雨燕,*,*
白鼬,0,0,0,N,animal,*,*,*,*,白鼬,*,*
白尾鷲,0,0,0,N,animal,*,*,*,*,白尾鷲,*,*
白魚,0,0,0,N,animal,*,*,*,*,白魚,*,*
百靈鳥,0,0,0,N,animal,*,*,*,*,百靈鳥,*,*
百舌,0,0,0,N,animal,*,*,*,*,百舌,*,*
百足,0,0,0,N,animal,*,*,*,*,百足,*,*
鵯鵊,0,0,0,N,animal,*,*,*,*,鵯鵊,*,*
鵯鶋,0,0,0,N,animal,*,*,*,*,鵯鶋,*,*
北美狼,0,0,0,N,animal,*,*,*,*,北美狼,*,*
北極狐,0,0,0,N,animal,*,*,*,*,北極狐,*,*
北極鯨,0,0,0,N,animal,*,*,*,*,北極鯨,*,*
北極犬,0,0,0,N,animal,*,*,*,*,北極犬,*,*
北京鴨,0,0,0,N,animal,*,*,*,*,北京鴨,*,*
鴇,0,0,0,N,animal,*,*,*,*,鴇,*,*
鴇鳥,0,0,0,N,animal,*,*,*,*,鴇鳥,*,*
寶貝,0,0,0,N,animal,*,*,*,*,寶貝,*,*
抱璣,0,0,0,N,animal,*,*,*,*,抱璣,*,*
鮑,0,0,0,N,animal,*,*,*,*,鮑,*,*
豹,0,0,0,N,animal,*,*,*,*,豹,*,*
豹貓,0,0,0,N,animal,*,*,*,*,豹貓,*,*
豹子,0,0,0,N,animal,*,*,*,*,豹子,*,*
犦,0,0,0,N,animal,*,*,*,*,犦,*,*
斑馬,0,0,0,N,animal,*,*,*,*,斑馬,*,*
斑飛虱,0,0,0,N,animal,*,*,*,*,斑飛虱,*,*
斑蝶,0,0,0,N,animal,*,*,*,*,斑蝶,*,*
斑驢,0,0,0,N,animal,*,*,*,*,斑驢,*,*
斑節蝦,0,0,0,N,animal,*,*,*,*,斑節蝦,*,*
斑鳩,0,0,0,N,animal,*,*,*,*,斑鳩,*,*
斑頸鳩,0,0,0,N,animal,*,*,*,*,斑頸鳩,*,*
斑青鱗魚,0,0,0,N,animal,*,*,*,*,斑青鱗魚,*,*
斑蚊,0,0,0,N,animal,*,*,*,*,斑蚊,*,*
斑魚,0,0,0,N,animal,*,*,*,*,斑魚,*,*
板殼蟲,0,0,0,N,animal,*,*,*,*,板殼蟲,*,*
魬,0,0,0,N,animal,*,*,*,*,魬,*,*
梆兒頭,0,0,0,N,animal,*,*,*,*,梆兒頭,*,*
蚌,0,0,0,N,animal,*,*,*,*,蚌,*,*
比目魚,0,0,0,N,animal,*,*,*,*,比目魚,*,*
蜌,0,0,0,N,animal,*,*,*,*,蜌,*,*
蓖麻蠶,0,0,0,N,animal,*,*,*,*,蓖麻蠶,*,*
鮅,0,0,0,N,animal,*,*,*,*,鮅,*,*
鷩,0,0,0,N,animal,*,*,*,*,鷩,*,*
壁蝨,0,0,0,N,animal,*,*,*,*,壁蝨,*,*
碧鳳蝶,0,0,0,N,animal,*,*,*,*,碧鳳蝶,*,*
贔屭,0,0,0,N,animal,*,*,*,*,贔屭,*,*
鱉,0,0,0,N,animal,*,*,*,*,鱉,*,*
蛂,0,0,0,N,animal,*,*,*,*,蛂,*,*
蝙蝠,0,0,0,N,animal,*,*,*,*,蝙蝠,*,*
鯿,0,0,0,N,animal,*,*,*,*,鯿,*,*
扁擬穀盜蟲,0,0,0,N,animal,*,*,*,*,扁擬穀盜蟲,*,*
卞氏龍,0,0,0,N,animal,*,*,*,*,卞氏龍,*,*
鴘,0,0,0,N,animal,*,*,*,*,鴘,*,*
變形蟲,0,0,0,N,animal,*,*,*,*,變形蟲,*,*
變色龍,0,0,0,N,animal,*,*,*,*,變色龍,*,*
賓師,0,0,0,N,animal,*,*,*,*,賓師,*,*
布穀,0,0,0,N,animal,*,*,*,*,布穀,*,*
布穀鳥,0,0,0,N,animal,*,*,*,*,布穀鳥,*,*
麃,0,0,0,N,animal,*,*,*,*,麃,*,*
盤羊,0,0,0,N,animal,*,*,*,*,盤羊,*,*
螃蟹,0,0,0,N,animal,*,*,*,*,螃蟹,*,*
胖頭魚,0,0,0,N,animal,*,*,*,*,胖頭魚,*,*
棚蜘蛛,0,0,0,N,animal,*,*,*,*,棚蜘蛛,*,*
蓬萊小蛺蝶,0,0,0,N,animal,*,*,*,*,蓬萊小蛺蝶,*,*
彭越,0,0,0,N,animal,*,*,*,*,彭越,*,*
蟛螖,0,0,0,N,animal,*,*,*,*,蟛螖,*,*
蟛蜞,0,0,0,N,animal,*,*,*,*,蟛蜞,*,*
蚍蜉,0,0,0,N,animal,*,*,*,*,蚍蜉,*,*
琵琶鮫,0,0,0,N,animal,*,*,*,*,琵琶鮫,*,*
琵琶蟲,0,0,0,N,animal,*,*,*,*,琵琶蟲,*,*
貔貅,0,0,0,N,animal,*,*,*,*,貔貅,*,*
皮氏花仙螺,0,0,0,N,animal,*,*,*,*,皮氏花仙螺,*,*
皮翼獸,0,0,0,N,animal,*,*,*,*,皮翼獸,*,*
蜱,0,0,0,N,animal,*,*,*,*,蜱,*,*
鷿鷈,0,0,0,N,animal,*,*,*,*,鷿鷈,*,*
瓢蟲,0,0,0,N,animal,*,*,*,*,瓢蟲,*,*
麻鷺,0,0,0,N,animal,*,*,*,*,麻鷺,*,*
麻雀,0,0,0,N,animal,*,*,*,*,麻雀,*,*
麻鴨,0,0,0,N,animal,*,*,*,*,麻鴨,*,*
麻蠅,0,0,0,N,animal,*,*,*,*,麻蠅,*,*
馬,0,0,0,N,animal,*,*,*,*,馬,*,*
馬蜂,0,0,0,N,animal,*,*,*,*,馬蜂,*,*
馬刀,0,0,0,N,animal,*,*,*,*,馬刀,*,*
馬來熊,0,0,0,N,animal,*,*,*,*,馬來熊,*,*
馬陸,0,0,0,N,animal,*,*,*,*,馬陸,*,*
馬騾,0,0,0,N,animal,*,*,*,*,馬騾,*,*
馬蟬,0,0,0,N,animal,*,*,*,*,馬蟬,*,*
馬蝨,0,0,0,N,animal,*,*,*,*,馬蝨,*,*
馬蠅,0,0,0,N,animal,*,*,*,*,馬蠅,*,*
螞蚱,0,0,0,N,animal,*,*,*,*,螞蚱,*,*
