八幡,0,0,0,N,place,*,*,*,*,八幡,*,*
八德,0,0,0,N,place,*,*,*,*,八德,*,*
八德市,0,0,0,N,place,*,*,*,*,八德市,*,*
八斗子,0,0,0,N,place,*,*,*,*,八斗子,*,*
八里,0,0,0,N,place,*,*,*,*,八里,*,*
巴米揚,0,0,0,N,place,*,*,*,*,巴米揚,*,*
巴達桑,0,0,0,N,place,*,*,*,*,巴達桑,*,*
巴東,0,0,0,N,place,*,*,*,*,巴東,*,*
巴塔哥尼亞高原,0,0,0,N,place,*,*,*,*,巴塔哥尼亞高原,*,*
巴拿馬地峽,0,0,0,N,place,*,*,*,*,巴拿馬地峽,*,*
巴勒斯坦,0,0,0,N,place,*,*,*,*,巴勒斯坦,*,*
巴黎盆地,0,0,0,N,place,*,*,*,*,巴黎盆地,*,*
巴力斯坦,0,0,0,N,place,*,*,*,*,巴力斯坦,*,*
巴西高原,0,0,0,N,place,*,*,*,*,巴西高原,*,*
霸上,0,0,0,N,place,*,*,*,*,霸上,*,*
波蘭走廊,0,0,0,N,place,*,*,*,*,波蘭走廊,*,*
波河平原,0,0,0,N,place,*,*,*,*,波河平原,*,*
波希米亞,0,0,0,N,place,*,*,*,*,波希米亞,*,*
伯陽,0,0,0,N,place,*,*,*,*,伯陽,*,*
郣,0,0,0,N,place,*,*,*,*,郣,*,*
博浪沙,0,0,0,N,place,*,*,*,*,博浪沙,*,*
亳,0,0,0,N,place,*,*,*,*,亳,*,*
播州,0,0,0,N,place,*,*,*,*,播州,*,*
白蘋洲,0,0,0,N,place,*,*,*,*,白蘋洲,*,*
白馬津,0,0,0,N,place,*,*,*,*,白馬津,*,*
白米甕,0,0,0,N,place,*,*,*,*,白米甕,*,*
白帝,0,0,0,N,place,*,*,*,*,白帝,*,*
白帝城,0,0,0,N,place,*,*,*,*,白帝城,*,*
白鹿洞,0,0,0,N,place,*,*,*,*,白鹿洞,*,*
白鷺洲,0,0,0,N,place,*,*,*,*,白鷺洲,*,*
白龍堆,0,0,0,N,place,*,*,*,*,白龍堆,*,*
白公堤,0,0,0,N,place,*,*,*,*,白公堤,*,*
白河,0,0,0,N,place,*,*,*,*,白河,*,*
白沙,0,0,0,N,place,*,*,*,*,白沙,*,*
白沙灣,0,0,0,N,place,*,*,*,*,白沙灣,*,*
百花洲,0,0,0,N,place,*,*,*,*,百花洲,*,*
拜普魯斯,0,0,0,N,place,*,*,*,*,拜普魯斯,*,*
碑林,0,0,0,N,place,*,*,*,*,碑林,*,*
碑嶺,0,0,0,N,place,*,*,*,*,碑嶺,*,*
北碚,0,0,0,N,place,*,*,*,*,北碚,*,*
北票,0,0,0,N,place,*,*,*,*,北票,*,*
北門,0,0,0,N,place,*,*,*,*,北門,*,*
北戴河,0,0,0,N,place,*,*,*,*,北戴河,*,*
北投,0,0,0,N,place,*,*,*,*,北投,*,*
北角,0,0,0,N,place,*,*,*,*,北角,*,*
北九州,0,0,0,N,place,*,*,*,*,北九州,*,*
北圻,0,0,0,N,place,*,*,*,*,北圻,*,*
北愛爾蘭,0,0,0,N,place,*,*,*,*,北愛爾蘭,*,*
保定府,0,0,0,N,place,*,*,*,*,保定府,*,*
保寧縣,0,0,0,N,place,*,*,*,*,保寧縣,*,*
寶慶,0,0,0,N,place,*,*,*,*,寶慶,*,*
阪泉,0,0,0,N,place,*,*,*,*,阪泉,*,*
板門店,0,0,0,N,place,*,*,*,*,板門店,*,*
玤,0,0,0,N,place,*,*,*,*,玤,*,*
