巴氏桿菌,2,2,518,N,microorganism,*,*,*,*,巴氏桿菌,*,*
白黴,2,2,518,N,microorganism,*,*,*,*,白黴,*,*
破傷風桿菌,2,2,518,N,microorganism,*,*,*,*,破傷風桿菌,*,*
披衣菌,2,2,518,N,microorganism,*,*,*,*,披衣菌,*,*
葡萄球菌,2,2,518,N,microorganism,*,*,*,*,葡萄球菌,*,*
大腸桿菌,2,2,518,N,microorganism,*,*,*,*,大腸桿菌,*,*
大腸菌,2,2,518,N,microorganism,*,*,*,*,大腸菌,*,*
鏈球菌,2,2,518,N,microorganism,*,*,*,*,鏈球菌,*,*
淋菌,2,2,518,N,microorganism,*,*,*,*,淋菌,*,*
螺旋體,2,2,518,N,microorganism,*,*,*,*,螺旋體,*,*
螺旋菌,2,2,518,N,microorganism,*,*,*,*,螺旋菌,*,*
濾過性病毒,2,2,518,N,microorganism,*,*,*,*,濾過性病毒,*,*
根瘤菌,2,2,518,N,microorganism,*,*,*,*,根瘤菌,*,*
固氮菌,2,2,518,N,microorganism,*,*,*,*,固氮菌,*,*
光合細菌,2,2,518,N,microorganism,*,*,*,*,光合細菌,*,*
黑黴菌,2,2,518,N,microorganism,*,*,*,*,黑黴菌,*,*
弧菌,2,2,518,N,microorganism,*,*,*,*,弧菌,*,*
活性菌,2,2,518,N,microorganism,*,*,*,*,活性菌,*,*
霍亂弧菌,2,2,518,N,microorganism,*,*,*,*,霍亂弧菌,*,*
結核菌,2,2,518,N,microorganism,*,*,*,*,結核菌,*,*
巨細胞病毒,2,2,518,N,microorganism,*,*,*,*,巨細胞病毒,*,*
菌原體,2,2,518,N,microorganism,*,*,*,*,菌原體,*,*
球菌,2,2,518,N,microorganism,*,*,*,*,球菌,*,*
青黴,2,2,518,N,microorganism,*,*,*,*,青黴,*,*
曲霉,2,2,518,N,microorganism,*,*,*,*,曲霉,*,*
麴黴,2,2,518,N,microorganism,*,*,*,*,麴黴,*,*
酵母菌,2,2,518,N,microorganism,*,*,*,*,酵母菌,*,*
豬苓,2,2,518,N,microorganism,*,*,*,*,豬苓,*,*
沙門氏桿菌,2,2,518,N,microorganism,*,*,*,*,沙門氏桿菌,*,*
雙球菌,2,2,518,N,microorganism,*,*,*,*,雙球菌,*,*
肉毒桿菌,2,2,518,N,microorganism,*,*,*,*,肉毒桿菌,*,*
衣原體,2,2,518,N,microorganism,*,*,*,*,衣原體,*,*
